_ID_,_VAL_
2,0.89708275
3,0.6460089
4,0.501768
6,0.91897625
7,0.94710195
8,0.94621176
12,0.4181537
13,0.41442183
15,0.7756724
16,0.4567192
17,0.49277678
18,0.4134056
19,0.24266714
26,0.6641955
27,0.19083227
30,0.8990484
33,0.21497716
34,0.9117255
36,0.54202235
37,0.36272034
40,0.73442924
43,0.39367494
44,0.38291186
45,0.39696845
47,0.23104523
51,0.87316066
53,0.5774761
57,0.38366625
60,0.83880365
62,0.81385446
64,0.5049798
65,0.88524383
66,0.90480244
67,0.92100084
71,0.94717395
72,0.8594501
75,0.56921333
80,0.8604784
83,0.78387797
86,0.9018246
87,0.37565443
92,0.9218052
95,0.58703893
97,0.55535495
99,0.83802956
101,0.7894006
102,0.59242165
105,0.87203085
110,0.34643823
111,0.79593855
112,0.5831181
115,0.7333572
116,0.24002431
118,0.8511829
120,0.2759901
121,0.831679
123,0.6860012
125,0.4039067
127,0.7268094
128,0.22633256
131,0.5124008
133,0.8594717
135,0.75880015
140,0.755995
145,0.81349033
146,0.61345214
147,0.8816494
150,0.34627563
151,0.8730836
155,0.2431808
156,0.61970013
158,0.6924582
159,0.3350694
161,0.24681884
164,0.8866524
165,0.39750826
167,0.8398765
170,0.8176424
171,0.6807564
172,0.43363345
173,0.702953
174,0.59888
175,0.5071185
176,0.595721
179,0.6645927
182,0.34757292
185,0.88160515
188,0.3776251
189,0.6443875
191,0.9627798
192,0.6239344
193,0.2290092
194,0.7617345
195,0.9322536
197,0.6981957
199,0.51826686
201,0.60844946
202,0.41041195
203,0.86588365
208,0.88124275
209,0.86443067
210,0.44853753
212,0.79178363
213,0.92633355
214,0.29656518
218,0.87944037
220,0.65157574
222,0.27479362
223,0.8915097
226,0.8867482
231,0.83355784
232,0.19527943
233,0.9576298
234,0.94720376
236,0.48433027
238,0.34092328
240,0.4252864
244,0.899838
245,0.36656684
246,0.86080724
248,0.43948084
251,0.83656037
257,0.30423847
258,0.5784117
260,0.815284
261,0.7449499
263,0.71910644
264,0.33140072
266,0.48923355
268,0.6260169
270,0.8739849
271,0.936769
275,0.8604998
276,0.8329439
280,0.94908357
282,0.870883
283,0.5761221
284,0.9087945
286,0.45034206
287,0.91654134
288,0.3014242
289,0.95895606
290,0.90193087
291,0.6859361
292,0.94492835
293,0.7922858
298,0.9094596
303,0.8617179
306,0.81695575
309,0.7744484
311,0.8587826
316,0.6943883
317,0.7876119
318,0.73806185
319,0.9173654
320,0.9563503
321,0.92181575
323,0.8571703
324,0.86099315
326,0.87787366
327,0.9078815
330,0.77235657
332,0.9409303
334,0.8570588
336,0.9281023
337,0.77005064
338,0.94092554
339,0.9123955
342,0.73312354
344,0.9569812
345,0.92138267
348,0.9104496
350,0.89199704
352,0.8671514
353,0.89051014
355,0.48159376
360,0.8838966
361,0.71994454
362,0.90722835
365,0.9141359
367,0.94147056
371,0.59078574
372,0.9363661
374,0.7550008
379,0.8811828
381,0.9382225
383,0.8272088
384,0.646564
385,0.8655624
387,0.72842056
389,0.6921979
391,0.85106575
397,0.9443842
398,0.93865925
400,0.7685853
403,0.53487504
404,0.909614
405,0.8701608
407,0.9483825
408,0.92444265
409,0.8266991
411,0.9327242
413,0.85001796
414,0.5450768
415,0.93197083
418,0.8833611
423,0.8635852
425,0.50928855
426,0.5703604
431,0.6080339
433,0.8062046
434,0.5688214
439,0.8153181
445,0.86264175
446,0.94473666
447,0.5490058
451,0.6668702
453,0.973459
457,0.9701769
463,0.97062725
465,0.9556855
467,0.96817464
468,0.97455215
469,0.93994325
470,0.62835956
474,0.418483
475,0.9715893
478,0.93554634
479,0.9643118
482,0.95119286
487,0.6142303
488,0.93288183
489,0.84577674
491,0.91346157
492,0.90980047
493,0.92971355
495,0.71232355
496,0.71750635
497,0.9005059
499,0.88956344
501,0.23860426
502,0.9502422
503,0.9231899
507,0.66915584
508,0.92482895
510,0.88390553
511,0.93195075
514,0.8901187
515,0.94292957
516,0.7938193
519,0.8279927
524,0.91909647
526,0.97685075
527,0.95327973
530,0.67650837
533,0.9744056
535,0.98124427
537,0.9706693
538,0.9372236
540,0.9031353
541,0.84464985
550,0.94597274
551,0.9784137
552,0.45050177
557,0.93075085
559,0.95875645
560,0.866949
565,0.97007835
566,0.59094274
567,0.9212421
571,0.7951917
572,0.9363813
575,0.9772954
576,0.97473097
577,0.95861316
580,0.71717113
583,0.9412713
584,0.9678522
587,0.31097114
588,0.55659145
589,0.9188896
590,0.9644443
591,0.9609622
592,0.96531695
593,0.95858574
597,0.97056276
598,0.37427944
599,0.91027546
602,0.82565737
603,0.9725274
604,0.67728823
605,0.7705424
606,0.85152215
608,0.937791
613,0.52032244
615,0.9508999
616,0.8078056
617,0.794848
619,0.8707081
620,0.9402745
621,0.9612283
623,0.9511176
627,0.96140987
628,0.98404133
629,0.791786
630,0.96147776
631,0.9653837
633,0.933647
634,0.9709146
639,0.83752704
640,0.94991285
644,0.60947984
647,0.7238125
648,0.95317185
651,0.69719476
656,0.93291974
657,0.9740889
658,0.89093703
659,0.3207023
660,0.8232236
661,0.96193874
662,0.8808863
664,0.9526344
666,0.9400578
668,0.966289
673,0.9468222
674,0.87085867
675,0.5552636
678,0.97049576
683,0.67971635
684,0.93527067
685,0.7277618
686,0.4737165
687,0.92484003
689,0.97245336
694,0.9698288
705,0.9657975
706,0.9613989
709,0.7793639
711,0.9674627
712,0.94221216
713,0.88956606
720,0.49536476
723,0.91506284
725,0.9423635
727,0.9516704
733,0.9271562
734,0.76194227
737,0.9708311
738,0.927079
739,0.954404
741,0.95372105
742,0.95548785
746,0.4418529
747,0.55123943
748,0.85381085
752,0.946426
755,0.32359836
758,0.93964
760,0.9566304
761,0.9722457
762,0.9752866
764,0.7406196
766,0.96251094
768,0.9743283
769,0.80446696
770,0.8735811
774,0.93899685
775,0.9433393
776,0.818208
778,0.9555537
779,0.54239947
781,0.45276177
782,0.9685231
783,0.6811088
784,0.37549487
785,0.8716145
788,0.94409174
790,0.9467599
792,0.95963323
793,0.9693461
795,0.94040495
796,0.5713071
797,0.9656991
798,0.91046536
800,0.9612362
801,0.9211185
803,0.6677931
805,0.9041825
806,0.94143844
807,0.94422317
810,0.95052606
813,0.9612737
816,0.92989963
818,0.8864328
821,0.95935625
822,0.9325955
824,0.3832457
825,0.95145977
827,0.97376686
829,0.71590835
831,0.94989043
832,0.85277504
833,0.6509205
835,0.9647109
837,0.9415575
838,0.9390953
841,0.7039738
843,0.8460032
844,0.8440045
845,0.9415294
846,0.9275222
848,0.97240674
849,0.94796073
852,0.97524613
853,0.9762331
854,0.9710296
855,0.96216285
856,0.61258
860,0.9183043
862,0.9417657
863,0.9617742
864,0.95101786
867,0.7907263
868,0.96236604
869,0.94718856
872,0.95012975
874,0.75653654
875,0.521171
877,0.9607267
879,0.9603358
880,0.93514013
881,0.93697315
882,0.96927613
883,0.93362206
888,0.90610456
891,0.9637152
892,0.96585834
893,0.9502111
894,0.9645688
895,0.8950581
897,0.858159
898,0.5116759
899,0.9297527
900,0.9754744
904,0.9009827
908,0.97225654
909,0.9753618
910,0.9603228
915,0.96138597
916,0.8465345
917,0.8623323
919,0.9439701
920,0.8505989
922,0.90390545
923,0.81837666
924,0.976768
928,0.9732578
930,0.8737318
931,0.9144485
933,0.3909493
935,0.97146714
936,0.96705866
938,0.89658463
940,0.9443553
942,0.9557195
943,0.9711802
945,0.76403874
947,0.62525016
949,0.9460507
950,0.9087596
952,0.8692112
953,0.9555316
957,0.8703157
958,0.96953213
962,0.5169305
963,0.97135353
964,0.945546
965,0.6265746
969,0.9727585
970,0.9754832
971,0.9515051
972,0.9198374
974,0.9210131
977,0.96148527
979,0.7801594
980,0.9235841
981,0.9644912
982,0.9589226
983,0.90489614
984,0.92302215
986,0.9324146
987,0.71638036
988,0.947293
989,0.77329856
990,0.8228148
991,0.9536351
992,0.9414767
993,0.95988065
994,0.9322067
996,0.9761574
998,0.9549995
999,0.95032597
1003,0.9552763
1008,0.56453794
1009,0.9548605
1011,0.9614143
1015,0.94920856
1017,0.72190636
1018,0.96207523
1019,0.6010144
1021,0.6988939
1022,0.8948623
1023,0.5042933
1025,0.96305513
1027,0.9712729
1028,0.53692615
1030,0.96275955
1031,0.8870835
1033,0.91242826
1034,0.896285
1036,0.96783173
1038,0.70896494
1043,0.9602893
1044,0.9035059
1045,0.9689566
1046,0.7127338
1049,0.68377656
1051,0.95806396
1059,0.9589146
1060,0.9764628
1062,0.87131494
1063,0.89100724
1064,0.9735999
1067,0.9479316
1069,0.9714731
1071,0.9647635
1072,0.9537119
1073,0.97716606
1074,0.9441933
1075,0.9664146
1078,0.95348364
1080,0.8407402
1081,0.96932125
1082,0.90694183
1083,0.84602743
1084,0.8867586
1087,0.71506083
1088,0.97766554
1089,0.34086776
1091,0.5308506
1092,0.7193873
1093,0.8570132
1094,0.90129197
1097,0.9562674
1099,0.96638185
1102,0.9112632
1111,0.78355014
1112,0.9499623
1114,0.9621162
1115,0.90793425
1118,0.61823934
1119,0.9482715
1120,0.939935
1121,0.85528547
1123,0.98319066
1124,0.18697467
